,applicant_id,language_name,scores
2896,19060428,8,
2897,19060428,3,
2898,19060429,4,
2899,19060429,1,
2900,19060429,6,
2901,19060429,2,
2902,19060429,8,
2903,19060429,3,
2904,19060430,0,
2905,19060430,2,
2906,19060431,0,
2907,19060431,1,
2908,19060431,6,
2909,19060431,2,
2910,19060431,3,
2911,19060432,0,
2912,19060432,1,
2913,19060432,7,
2914,19060432,8,
2915,19060432,5,
2916,19060433,6,
2917,19060433,2,
2918,19060433,5,
2919,19060434,0,
2920,19060434,1,
2921,19060434,6,
2922,19060435,4,
2923,19060435,2,
2924,19060435,7,
2925,19060436,4,
2926,19060436,0,
2927,19060436,1,
2928,19060436,6,
2929,19060436,5,
2930,19060437,4,
2931,19060437,1,
2932,19060437,6,
2933,19060437,7,
2934,19060437,5,
2935,19060438,3,
2936,19060439,1,
2937,19060439,6,
2938,19060439,5,
2939,19060439,3,
2940,19060440,6,
2941,19060441,0,
2942,19060441,7,
2943,19060441,8,
2944,19060441,3,
2945,19060442,4,
2946,19060442,1,
2947,19060442,8,
2948,19060442,5,
2949,19060442,3,
2950,19060443,0,
2951,19060443,7,
2952,19060443,5,
2953,19060446,4,
2954,19060446,5,
2955,19060446,3,
2956,19120000,0,
2957,19120000,7,
2958,19120000,8,
2959,19120001,7,
2960,19120001,8,
2961,19120003,4,
2962,19120003,6,
2963,19120003,8,
2964,19120004,4,
2965,19120004,0,
2966,19120004,2,
2967,19120004,7,
2968,19120004,3,
2969,19120005,4,
2970,19120005,6,
2971,19120006,,
2972,19120007,4,
2973,19120007,6,
2974,19120007,2,
2975,19120007,3,
2976,19120009,4,
2977,19120009,0,
2978,19120009,1,
2979,19120009,6,
2980,19120009,7,
2981,19120009,8,
2982,19120009,5,
2983,19120011,6,
2984,19120011,7,
2985,19120011,3,
2986,19120012,0,
2987,19120012,6,
2988,19120014,0,
2989,19120014,1,
2990,19120015,0,
2991,19120015,6,
2992,19120015,7,
2993,19120015,5,
2994,19120016,0,
2995,19120016,7,
2996,19120019,0,
2997,19120022,0,
2998,19120022,3,
2999,19120023,4,
3000,19120023,0,
3001,19120023,5,
3002,19120025,4,
3003,19120025,1,
3004,19120025,6,
3005,19120025,2,
3006,19120025,7,
3007,19120025,5,
3008,19120025,3,
3009,19120027,4,
3010,19120027,0,
3011,19120027,1,
3012,19120027,8,
3013,19120028,1,
3014,19120029,4,
3015,19120029,0,
3016,19120029,1,
3017,19120029,7,
3018,19120029,3,
3019,19120030,4,
3020,19120030,0,
3021,19120030,3,
3022,19120032,4,
3023,19120032,0,
3024,19120032,2,
3025,19120032,7,
3026,19120033,6,
3027,19120033,7,
3028,19120033,5,
3029,19120034,4,
3030,19120034,0,
3031,19120034,6,
3032,19120034,7,
3033,19120034,5,
3034,19120035,4,
3035,19120035,0,
3036,19120035,6,
3037,19120035,8,
3038,19120035,3,
3039,19120036,4,
3040,19120036,0,
3041,19120036,6,
3042,19120036,2,
3043,19120036,8,
3044,19120037,4,
3045,19120037,0,
3046,19120037,6,
3047,19120039,0,
3048,19120039,1,
3049,19120039,7,
3050,19120040,1,
3051,19120040,6,
3052,19120040,3,
3053,19120041,0,
3054,19120041,1,
3055,19120041,3,
3056,19120042,6,
3057,19120042,2,
3058,19120042,7,
3059,19120042,8,
3060,19120042,3,
3061,19120046,0,
3062,19120046,2,
3063,19120046,8,
3064,19120046,5,
3065,19120047,6,
3066,19120047,2,
3067,19120048,4,
3068,19120048,3,
3069,19120049,2,
3070,19120049,5,
3071,19120051,4,
3072,19120051,7,
3073,19120052,4,
3074,19120052,6,
3075,19120052,7,
3076,19120054,4,
3077,19120054,5,
3078,19120056,,
3079,19120057,,
3080,19120058,3,
3081,19120059,4,
3082,19120059,6,
3083,19120059,2,
3084,19120059,8,
3085,19120061,4,
3086,19120061,1,
3087,19120061,8,
3088,19120061,5,
3089,19120063,0,
3090,19120063,6,
3091,19120063,3,
3092,19120064,0,
3093,19120064,5,
3094,19120064,3,
3095,19120066,0,
3096,19120066,1,
3097,19120069,1,
3098,19120069,2,
3099,19120069,7,
3100,19120069,8,
3101,19120069,3,
3102,19120070,4,
3103,19120070,0,
3104,19120070,1,
3105,19120070,2,
3106,19120070,8,
3107,19120070,3,
3108,19120072,4,
3109,19120072,0,
3110,19120072,6,
3111,19120072,5,
3112,19120072,3,
3113,19120073,4,
3114,19120073,0,
3115,19120073,1,
3116,19120073,7,
3117,19120074,4,
3118,19120074,1,
3119,19120074,2,
3120,19120074,3,
3121,19120078,4,
3122,19120078,0,
3123,19120078,6,
3124,19120080,7,
3125,19120080,5,
3126,19120081,1,
3127,19120081,2,
3128,19120081,7,
3129,19120081,8,
3130,19120081,3,
3131,19120082,4,
3132,19120082,0,
3133,19120082,1,
3134,19120082,3,
3135,19120085,4,
3136,19120085,0,
3137,19120085,5,
3138,19120087,4,
3139,19120087,0,
3140,19120087,6,
3141,19120087,3,
3142,19120089,0,
3143,19120089,6,
3144,19120090,6,
3145,19120090,3,
3146,19120091,4,
3147,19120091,1,
3148,19120091,7,
3149,19120091,5,
3150,19120092,0,
3151,19120092,2,
3152,19120092,5,
3153,19120092,3,
3154,19120094,4,
3155,19120094,0,
3156,19120094,1,
3157,19120094,2,
3158,19120094,7,
3159,19120095,0,
3160,19120095,1,
3161,19120095,3,
3162,19120096,2,
3163,19120096,5,
3164,19120096,3,
3165,19120098,0,
3166,19120098,1,
3167,19120098,6,
3168,19120101,8,
3169,19120102,4,
3170,19120102,2,
3171,19120104,0,
3172,19120104,7,
3173,19120104,8,
3174,19120104,5,
3175,19120106,4,
3176,19120106,1,
3177,19120106,6,
3178,19120106,2,
3179,19120106,3,
3180,19120107,7,
3181,19120107,5,
3182,19120109,2,
3183,19120109,7,
3184,19120110,4,
3185,19120110,0,
3186,19120110,5,
3187,19120110,3,
3188,19120111,4,
3189,19120111,2,
3190,19120112,0,
3191,19120112,6,
3192,19120112,2,
3193,19120112,8,
3194,19120112,5,
3195,19120114,4,
3196,19120114,2,
3197,19120116,1,
3198,19120116,7,
3199,19120116,3,
3200,19120117,0,
3201,19120119,,
3202,19120121,4,
3203,19120121,0,
3204,19120121,1,
3205,19120121,2,
3206,19120121,7,
3207,19120121,5,
3208,19120122,1,
3209,19120122,3,
3210,19120123,4,
3211,19120123,1,
3212,19120123,6,
3213,19120123,3,
3214,19120124,8,
3215,19120124,3,
3216,19120125,6,
3217,19120125,2,
3218,19120125,3,
3219,19120126,4,
3220,19120126,1,
3221,19120126,5,
3222,19120128,4,
3223,19120128,0,
3224,19120128,1,
3225,19120128,7,
3226,19120129,6,
3227,19120129,2,
3228,19120130,6,
3229,19120130,2,
3230,19120133,4,
3231,19120133,1,
3232,19120133,6,
3233,19120133,2,
3234,19120133,7,
3235,19120133,8,
3236,19120133,5,
3237,19120133,3,
3238,19120134,1,
3239,19120134,8,
3240,19120135,0,
3241,19120136,4,
3242,19120136,1,
3243,19120136,6,
3244,19120136,7,
3245,19120136,3,
3246,19120137,6,
3247,19120139,1,
3248,19120140,4,
3249,19120140,0,
3250,19120140,6,
3251,19120144,4,
3252,19120144,0,
3253,19120144,1,
3254,19120144,2,
3255,19120144,3,
3256,19120145,1,
3257,19120145,1,
3258,19120146,6,
3259,19120146,2,
3260,19120146,7,
3261,19120147,6,
3262,19120147,2,
3263,19120147,3,
3264,19120149,1,
3265,19120150,0,
3266,19120150,6,
3267,19120150,7,
3268,19120150,5,
3269,19120154,8,
3270,19120154,5,
3271,19120156,4,
3272,19120156,1,
3273,19120156,6,
3274,19120156,7,
3275,19120157,0,
3276,19120157,6,
3277,19120157,7,
3278,19120157,8,
3279,19120157,5,
3280,19120157,3,
3281,19120160,6,
3282,19120162,4,
3283,19120163,0,
3284,19120163,6,
3285,19120163,2,
3286,19120163,7,
3287,19120163,5,
3288,19120164,4,
3289,19120164,0,
3290,19120164,1,
3291,19120164,6,
3292,19120164,7,
3293,19120165,4,
3294,19120165,8,
3295,19120165,3,
3296,19120166,4,
3297,19120166,2,
3298,19120166,5,
3299,19120166,3,
3300,19120167,6,
3301,19120168,2,
3302,19120168,8,
3303,19120168,3,
3304,19120169,0,
3305,19120169,1,
3306,19120169,7,
3307,19120169,8,
3308,19120173,5,
3309,19120174,4,
3310,19120174,0,
3311,19120174,6,
3312,19120174,8,
3313,19120175,4,
3314,19120175,6,
3315,19120175,7,
3316,19120175,8,
3317,19120175,5,
3318,19120176,5,
3319,19120180,4,
3320,19120180,1,
3321,19120180,7,
3322,19120180,5,
3323,19120182,0,
3324,19120182,1,
3325,19120182,7,
3326,19120182,5,
3327,19120182,3,
3328,19120185,8,
3329,19120185,5,
3330,19120186,4,
3331,19120186,1,
3332,19120186,6,
3333,19120186,3,
3334,19120187,4,
3335,19120187,7,
3336,19120187,5,
3337,19120189,0,
3338,19120189,1,
3339,19120189,6,
3340,19120191,,
3341,19120193,4,
3342,19120193,0,
3343,19120194,4,
3344,19120194,6,
3345,19120194,5,
3346,19120194,3,
3347,19120196,2,
3348,19120196,7,
3349,19120196,5,
3350,19120197,6,
3351,19120197,8,
3352,19120198,4,
3353,19120198,2,
3354,19120198,7,
3355,19120198,8,
3356,19120198,3,
3357,19120199,6,
3358,19120199,2,
3359,19120199,5,
3360,19120199,3,
3361,19120200,4,
3362,19120200,0,
3363,19120200,1,
3364,19120200,6,
3365,19120203,3,
3366,19120204,,
3367,19120207,7,
3368,19120207,8,
3369,19120208,0,
3370,19120208,1,
3371,19120208,6,
3372,19120208,2,
3373,19120208,8,
3374,19120208,5,
3375,19120209,4,
3376,19120209,0,
3377,19120209,1,
3378,19120210,4,
3379,19120210,0,
3380,19120210,5,
3381,19120213,2,
3382,19120213,8,
3383,19120213,3,
3384,19120214,0,
3385,19120214,6,
3386,19120214,2,
3387,19120214,5,
3388,19120215,0,
3389,19120215,1,
3390,19120215,7,
3391,19120215,5,
3392,19120215,3,
3393,19120216,2,
3394,19120216,8,
3395,19120216,3,
3396,19120217,1,
3397,19120217,6,
3398,19120218,4,
3399,19120218,0,
3400,19120218,1,
3401,19120218,8,
3402,19120219,4,
3403,19120219,2,
3404,19120219,5,
3405,19120219,3,
3406,19120220,1,
3407,19120220,5,
3408,19120220,3,
3409,19120222,6,
3410,19120226,4,
3411,19120226,0,
3412,19120226,1,
3413,19120226,5,
3414,19120227,1,
3415,19120227,5,
3416,19120229,2,
3417,19120231,1,
3418,19120231,5,
3419,19120231,3,
3420,19120234,4,
3421,19120234,1,
3422,19120234,7,
3423,19120234,5,
3424,19120237,1,
3425,19120237,8,
3426,19120243,0,
3427,19120243,6,
3428,19120243,7,
3429,19120243,8,
3430,19120246,0,
3431,19120246,7,
3432,19120246,5,
3433,19120247,6,
3434,19120248,1,
3435,19120248,7,
3436,19120249,4,
3437,19120249,0,
3438,19120249,1,
3439,19120249,2,
3440,19120249,8,
3441,19120250,0,
3442,19120250,8,
3443,19120252,0,
3444,19120252,2,
3445,19120252,8,
3446,19120253,0,
3447,19120253,1,
3448,19120253,2,
3449,19120253,7,
3450,19120254,4,
3451,19120254,0,
3452,19120254,1,
3453,19120254,6,
3454,19120256,2,
3455,19120256,7,
3456,19120257,4,
3457,19120257,0,
3458,19120257,2,
3459,19120257,8,
3460,19120257,3,
3461,19120258,4,
3462,19120258,1,
3463,19120258,6,
3464,19120258,7,
3465,19120258,8,
3466,19120259,0,
3467,19120259,2,
3468,19120260,2,
3469,19120260,3,
3470,19120264,4,
3471,19120264,6,
3472,19120264,5,
3473,19120265,4,
3474,19120265,0,
3475,19120265,6,
3476,19120268,0,
3477,19120268,2,
3478,19120268,7,
3479,19120268,8,
3480,19120268,5,
3481,19120268,3,
3482,19120270,0,
3483,19120271,6,
3484,19120271,5,
3485,19120271,3,
3486,19120272,7,
3487,19120273,4,
3488,19120273,5,
3489,19120276,0,
3490,19120276,1,
3491,19120276,6,
3492,19120276,3,
3493,19120277,2,
3494,19120277,5,
3495,19120278,1,
3496,19120278,2,
3497,19120278,3,
3498,19120279,2,
3499,19120279,7,
3500,19120279,8,
3501,19120279,5,
3502,19120279,3,
3503,19120280,7,
3504,19120280,8,
3505,19120280,5,
3506,19120281,6,
3507,19020000,0,
3508,19020000,1,
3509,19020000,3,
3510,19020002,1,
3511,19020002,6,
3512,19020002,8,
3513,19020004,4,
3514,19020004,1,
3515,19020004,2,
3516,19020004,7,
3517,19020005,4,
3518,19020005,2,
3519,19020006,4,
3520,19020006,1,
3521,19020006,6,
3522,19020006,7,
3523,19020006,3,
3524,19020008,1,
3525,19020008,7,
3526,19020009,0,
3527,19020009,6,
3528,19020009,2,
3529,19020010,4,
3530,19020010,1,
3531,19020010,2,
3532,19020010,8,
3533,19020011,0,
3534,19020011,1,
3535,19020011,2,
3536,19020011,3,
3537,19020012,0,
3538,19020012,8,
3539,19020012,3,
3540,19020013,2,
3541,19020013,7,
3542,19020015,0,
3543,19020015,6,
3544,19020015,7,
3545,19020016,4,
3546,19020016,2,
3547,19020016,5,
3548,19020016,3,
3549,19020017,1,
3550,19020017,5,
3551,19020017,3,
3552,19020018,7,
3553,19020018,5,
3554,19020020,1,
3555,19020020,6,
3556,19020020,7,
3557,19020021,7,
3558,19020023,0,
3559,19020023,1,
3560,19020023,6,
3561,19020023,7,
3562,19020023,8,
3563,19020023,5,
3564,19020024,1,
3565,19020024,2,
3566,19020024,3,
3567,19020026,1,
3568,19020026,2,
3569,19020026,8,
3570,19020028,4,
3571,19020028,2,
3572,19020028,7,
3573,19020028,3,
3574,19020031,6,
3575,19020031,7,
3576,19020032,4,
3577,19020032,0,
3578,19020032,2,
3579,19020033,4,
3580,19020033,1,
3581,19020033,7,
3582,19020033,8,
3583,19020037,6,
3584,19020037,2,
3585,19020037,3,
3586,19020038,0,
3587,19020038,8,
3588,19020038,3,
3589,19020039,1,
3590,19020039,6,
3591,19020039,2,
3592,19020039,8,
3593,19020040,1,
3594,19020040,6,
3595,19020040,3,
3596,19020041,0,
3597,19020041,1,
3598,19020041,3,
3599,19020042,0,
3600,19020042,1,
3601,19020043,1,
3602,19020043,6,
3603,19020045,1,
3604,19020045,5,
3605,19020045,3,
3606,19020046,0,
3607,19020046,5,
3608,19020046,3,
3609,19020048,6,
3610,19020048,8,
3611,19020048,3,
3612,19020049,1,
3613,19020049,6,
3614,19020049,2,
3615,19020050,0,
3616,19020050,6,
3617,19020050,2,
3618,19020050,8,
3619,19020050,5,
3620,19020051,4,
3621,19020051,1,
3622,19020051,6,
3623,19020051,5,
3624,19020051,3,
3625,19020052,4,
3626,19020052,1,
3627,19020053,4,
3628,19020053,0,
3629,19020053,5,
3630,19020053,3,
3631,19020054,0,
3632,19020054,1,
3633,19020054,6,
3634,19020054,2,
3635,19020054,8,
3636,19020055,7,
3637,19020055,5,
3638,19020057,0,
3639,19020057,1,
3640,19020057,6,
3641,19020057,5,
3642,19020060,0,
3643,19020060,2,
3644,19020061,1,
3645,19020061,3,
3646,19020063,4,
3647,19020063,6,
3648,19020063,5,
3649,19020063,3,
3650,19020064,0,
3651,19020064,6,
3652,19020064,5,
3653,19020064,3,
3654,19020065,4,
3655,19020065,0,
3656,19020065,1,
3657,19020065,6,
3658,19020065,3,
3659,19020066,1,
3660,19020066,2,
3661,19020068,4,
3662,19020068,1,
3663,19020070,0,
3664,19020070,1,
3665,19020070,8,
3666,19020072,4,
3667,19020072,3,
3668,19020073,6,
3669,19020075,0,
3670,19020075,1,
3671,19020075,6,
3672,19020075,5,
3673,19020076,0,
3674,19020076,1,
3675,19020076,6,
3676,19020076,7,
3677,19020076,5,
3678,19020077,4,
3679,19020077,2,
3680,19020078,0,
3681,19020078,6,
3682,19020078,5,
3683,19020079,0,
3684,19020079,6,
3685,19020079,3,
3686,19020080,4,
3687,19020080,2,
3688,19020081,4,
3689,19020081,0,
3690,19020081,1,
3691,19020081,5,
3692,19020082,7,
3693,19020082,8,
3694,19020082,3,
3695,19020083,5,
3696,19020086,7,
3697,19020086,8,
3698,19020086,3,
3699,19020087,4,
3700,19020087,0,
3701,19020087,1,
3702,19020087,6,
3703,19020088,5,
3704,19020088,3,
3705,19020089,4,
3706,19020089,0,
3707,19020089,6,
3708,19020089,2,
3709,19020089,7,
3710,19020090,4,
3711,19020090,1,
3712,19020090,2,
3713,19020090,5,
3714,19020090,3,
3715,19020093,4,
3716,19020093,1,
3717,19020093,6,
3718,19020093,5,
3719,19020094,1,
3720,19020094,2,
3721,19020094,3,
3722,19020095,4,
3723,19020095,8,
3724,19020095,3,
3725,19020096,0,
3726,19020096,6,
3727,19020096,7,
3728,19020096,5,
3729,19020100,6,
3730,19020100,7,
3731,19020102,8,
3732,19020103,0,
3733,19020103,6,
3734,19020103,7,
3735,19020103,5,
3736,19020104,1,
3737,19020104,8,
3738,19020104,3,
3739,19020105,4,
3740,19020105,0,
3741,19020105,1,
3742,19020105,3,
3743,19020111,6,
3744,19020111,2,
3745,19020111,3,
3746,19020112,0,
3747,19020112,6,
3748,19020112,2,
3749,19020112,7,
3750,19020113,4,
3751,19020113,6,
3752,19020113,8,
3753,19020113,5,
3754,19020113,3,
3755,19020114,0,
3756,19020114,6,
3757,19020114,7,
3758,19020114,5,
3759,19020114,3,
3760,19020116,0,
3761,19020116,2,
3762,19020118,1,
3763,19020118,6,
3764,19020118,7,
3765,19020118,8,
3766,19020120,4,
3767,19020120,0,
3768,19020120,2,
3769,19020121,4,
3770,19020121,0,
3771,19020121,7,
3772,19020121,5,
3773,19020122,2,
3774,19020122,7,
3775,19020123,4,
3776,19020123,2,
3777,19020123,5,
3778,19020125,4,
3779,19020126,2,
3780,19020127,0,
3781,19020128,2,
3782,19020128,7,
3783,19020131,5,
3784,19020132,0,
3785,19020132,7,
3786,19020134,6,
3787,19020134,5,
3788,19020134,3,
3789,19020135,4,
3790,19020135,0,
3791,19020135,2,
3792,19020135,7,
3793,19020135,8,
3794,19020135,5,
3795,19020136,0,
3796,19020136,8,
3797,19020137,0,
3798,19020137,1,
3799,19020137,6,
3800,19020137,5,
3801,19020137,3,
3802,19020140,0,
3803,19020140,1,
3804,19020140,8,
3805,19020140,3,
3806,19020141,0,
3807,19020141,6,
3808,19020141,2,
3809,19020141,7,
3810,19020141,8,
3811,19020142,0,
3812,19020142,6,
3813,19020142,2,
3814,19020143,4,
3815,19020143,0,
3816,19020143,1,
3817,19020143,2,
3818,19020143,8,
3819,19020143,5,
3820,19020144,0,
3821,19020144,8,
3822,19020145,4,
3823,19020145,0,
3824,19020145,1,
3825,19020145,8,
3826,19020146,4,
3827,19020146,2,
3828,19020146,5,
3829,19020147,4,
3830,19020147,1,
3831,19020147,3,
3832,19020148,4,
3833,19020148,1,
3834,19020148,2,
3835,19020148,7,
3836,19020148,8,
3837,19020148,5,
3838,19020148,4,
3839,19020148,1,
3840,19020148,2,
3841,19020148,7,
3842,19020148,8,
3843,19020148,5,
3844,19020149,4,
3845,19020149,0,
3846,19020149,6,
3847,19020149,7,
3848,19020151,4,
3849,19020151,0,
3850,19020151,1,
3851,19020151,6,
3852,19020151,5,
3853,19020151,3,
3854,19020155,4,
3855,19020155,6,
3856,19020155,7,
3857,19020155,3,
3858,19020157,1,
3859,19020157,6,
3860,19020157,2,
3861,19020157,7,
3862,19020158,,
3863,19020159,0,
3864,19020159,6,
3865,19020159,2,
3866,19020159,7,
3867,19020159,8,
3868,19020159,3,
3869,19020160,3,
3870,19020161,4,
3871,19020161,2,
3872,19020161,7,
3873,19020161,5,
3874,19020161,3,
3875,19020162,4,
3876,19020162,0,
3877,19020162,2,
3878,19020163,0,
3879,19020163,2,
3880,19020163,5,
3881,19020165,2,
3882,19020165,3,
3883,19020168,1,
3884,19020168,6,
3885,19020168,7,
3886,19020168,8,
3887,19020169,5,
3888,19020169,3,
3889,19020170,0,
3890,19020170,1,
3891,19020170,7,
3892,19020170,8,
3893,19020171,4,
3894,19020171,8,
3895,19020171,3,
3896,19020173,4,
3897,19020173,0,
3898,19020173,1,
3899,19020173,6,
3900,19020173,5,
3901,19020174,8,
3902,19020174,3,
3903,19020175,4,
3904,19020175,1,
3905,19020175,2,
3906,19020175,5,
3907,19020176,5,
3908,19020177,4,
3909,19020177,0,
3910,19020177,2,
3911,19020177,3,
3912,19020178,3,
3913,19020179,4,
3914,19020179,0,
3915,19020180,4,
3916,19020183,0,
3917,19020183,6,
3918,19020184,7,
3919,19020184,5,
3920,19020187,4,
3921,19020187,1,
3922,19020187,6,
3923,19020187,7,
3924,19020187,8,
3925,19020189,6,
3926,19020189,2,
3927,19020189,5,
3928,19020189,3,
3929,19020192,1,
3930,19020192,6,
3931,19020193,1,
3932,19020193,6,
3933,19020193,2,
3934,19020193,5,
3935,19020193,3,
3936,19020194,6,
3937,19020195,,
3938,19020196,4,
3939,19020196,0,
3940,19020196,1,
3941,19020196,2,
3942,19020196,8,
3943,19020197,4,
3944,19020197,6,
3945,19020197,7,
3946,19020197,8,
3947,19020197,3,
3948,19020199,0,
3949,19020200,7,
3950,19020201,4,
3951,19020201,0,
3952,19020201,6,
3953,19020201,5,
3954,19020201,3,
3955,19020202,8,
3956,19020202,5,
3957,19020203,4,
3958,19020203,2,
3959,19020204,4,
3960,19020205,,
3961,19020205,,
3962,19020207,1,
3963,19020208,0,
3964,19020208,6,
3965,19020208,8,
3966,19020209,4,
3967,19020209,7,
3968,19020210,0,
3969,19020210,3,
3970,19020210,0,
3971,19020210,3,
3972,19020212,4,
3973,19020212,0,
3974,19020212,1,
3975,19020213,4,
3976,19020213,6,
3977,19020213,2,
3978,19020213,7,
3979,19020214,0,
3980,19020214,6,
3981,19020214,2,
3982,19020214,7,
3983,19020214,3,
3984,19020215,2,
3985,19020215,7,
3986,19020215,8,
3987,19020215,5,
3988,19020215,3,
3989,19020216,0,
3990,19020216,5,
3991,19020216,3,
3992,19020218,2,
3993,19020218,5,
3994,19020220,5,
3995,19020224,0,
3996,19020224,1,
3997,19020224,2,
3998,19020224,5,
3999,19020224,3,
4000,19020227,0,
4001,19020227,1,
4002,19020227,6,
4003,19020227,2,
4004,19020228,0,
4005,19020228,5,
4006,19020228,3,
4007,19020230,4,
4008,19020230,8,
4009,19020230,5,
4010,19020231,6,
4011,19020231,7,
4012,19020232,6,
4013,19020232,2,
4014,19020233,4,
4015,19020233,0,
4016,19020233,1,
4017,19020233,6,
4018,19020233,2,
4019,19020233,7,
4020,19020233,8,
4021,19020233,3,
4022,19020234,6,
4023,19020235,4,
4024,19020235,1,
4025,19020235,3,
4026,19020237,5,
4027,19020241,4,
4028,19020241,0,
4029,19020241,1,
4030,19020241,5,
4031,19020241,3,
4032,19020242,,
4033,19020243,4,
4034,19020243,0,
4035,19020243,1,
4036,19020244,4,
4037,19020244,2,
4038,19020244,3,
4039,19020245,1,
4040,19020245,6,
4041,19020245,7,
4042,19020246,6,
4043,19020246,8,
4044,19020249,0,
4045,19020249,1,
4046,19020249,3,
4047,19020250,0,
4048,19020250,1,
4049,19020251,4,
4050,19020251,1,
4051,19020251,3,
4052,19020252,6,
4053,19020252,3,
4054,19020253,6,
4055,19020253,2,
4056,19020253,7,
4057,19020253,3,
4058,19020255,6,
4059,19020255,2,
4060,19020257,4,
4061,19020257,7,
4062,19020257,5,
4063,19020258,6,
4064,19020258,5,
4065,19020259,4,
4066,19020259,6,
4067,19020259,8,
4068,19020260,4,
4069,19020260,1,
4070,19020260,8,
4071,19020260,5,
4072,19020261,4,
4073,19020261,6,
4074,19020261,7,
4075,19020261,5,
4076,19020261,3,
4077,19020263,4,
4078,19020263,1,
4079,19020263,3,
4080,19020264,4,
4081,19020264,0,
4082,19020265,4,
4083,19020265,2,
4084,19020265,7,
4085,19020265,3,
4086,19020265,4,
4087,19020265,2,
4088,19020265,7,
4089,19020265,3,
4090,19020266,1,
4091,19020266,6,
4092,19020266,5,
4093,19020266,3,
4094,19020268,0,
4095,19020268,6,
4096,19020268,7,
4097,19020269,2,
4098,19020269,5,
4099,19020269,3,
4100,19020270,4,
4101,19020270,3,
4102,19020273,0,
4103,19020273,2,
4104,19020274,4,
4105,19020274,7,
4106,19020274,3,
4107,19020277,4,
4108,19020277,2,
4109,19020278,0,
4110,19020278,1,
4111,19020278,6,
4112,19020278,2,
4113,19020278,3,
4114,19020280,4,
4115,19020280,0,
4116,19020280,1,
4117,19020280,3,
4118,19020282,4,
4119,19020282,0,
4120,19020282,7,
4121,19020282,3,
4122,19020283,6,
4123,19020283,7,
4124,19020284,4,
4125,19020284,0,
4126,19020284,1,
4127,19020286,6,
4128,19020287,2,
4129,19020287,8,
4130,19020289,4,
4131,19020289,2,
4132,19020290,4,
4133,19020290,0,
4134,19020290,7,
4135,19020290,3,
4136,19020291,1,
4137,19020292,2,
4138,19020292,7,
4139,19020292,8,
4140,19020292,3,
4141,19020293,6,
4142,19020293,2,
4143,19020293,8,
4144,19020294,4,
4145,19020294,0,
4146,19020294,1,
4147,19020294,6,
4148,19020294,2,
4149,19020294,7,
4150,19020296,4,
4151,19020296,0,
4152,19020296,8,
4153,19020296,3,
4154,19020297,4,
4155,19020297,2,
4156,19020297,7,
4157,19020298,1,
4158,19020298,3,
4159,19020299,4,
4160,19020299,1,
4161,19020299,7,
4162,19020303,2,
4163,19020303,7,
4164,19020303,3,
4165,19020306,1,
4166,19020306,6,
4167,19020307,8,
4168,19020308,7,
4169,19020309,4,
4170,19020309,0,
4171,19020309,8,
4172,19020311,4,
4173,19020311,0,
4174,19020311,6,
4175,19020311,5,
4176,19020311,3,
4177,19020312,0,
4178,19020312,6,
4179,19020312,7,
4180,19020313,1,
4181,19020313,7,
4182,19020313,8,
4183,19020314,4,
4184,19020314,0,
4185,19020314,1,
4186,19020314,6,
4187,19020317,4,
4188,19020317,0,
4189,19020317,6,
4190,19020317,2,
4191,19020320,0,
4192,19020320,7,
4193,19020320,8,
4194,19020320,5,
4195,19020321,0,
4196,19020321,6,
4197,19020321,2,
4198,19020321,7,
4199,19020323,2,
4200,19020323,8,
4201,19020323,5,
4202,19020325,4,
4203,19020325,1,
4204,19020325,6,
4205,19020326,6,
4206,19020326,2,
4207,19020326,7,
4208,19020326,8,
4209,19020326,3,
4210,19020327,1,
4211,19020332,0,
4212,19020332,2,
4213,19020332,8,
4214,19020333,4,
4215,19020333,1,
4216,19020333,2,
4217,19020333,7,
4218,19020333,5,
4219,19020333,3,
4220,19020334,0,
4221,19020334,1,
4222,19020336,3,
4223,19020337,0,
4224,19020337,1,
4225,19020337,3,
4226,19020340,4,
4227,19020340,6,
4228,19020340,8,
4229,19020340,5,
4230,19020340,3,
4231,19020341,0,
4232,19020341,3,
4233,19020342,4,
4234,19020342,0,
4235,19020342,8,
4236,19020344,0,
4237,19020344,6,
4238,19020344,2,
4239,19020345,0,
4240,19020345,1,
4241,19020345,3,
4242,19020346,4,
4243,19020346,1,
4244,19020346,3,
4245,19020347,1,
4246,19020347,7,
4247,19020347,8,
4248,19020347,5,
4249,19020347,3,
4250,19020348,0,
4251,19020348,1,
4252,19020348,2,
4253,19020348,5,
4254,19020349,4,
4255,19020349,3,
4256,19020352,4,
4257,19020352,0,
4258,19020352,7,
4259,19020353,4,
4260,19020353,0,
4261,19020353,1,
4262,19020353,5,
4263,19020354,1,
4264,19020354,6,
4265,19020354,2,
4266,19020354,7,
4267,19020355,1,
4268,19020355,2,
4269,19020356,1,
4270,19020356,2,
4271,19020356,7,
4272,19020357,5,
4273,19020359,4,
4274,19020359,6,
4275,19020359,7,
4276,19020360,7,
4277,19020360,8,
4278,19020360,5,
4279,19020361,6,
4280,19020361,7,
4281,19020361,5,
4282,19020361,3,
4283,19020362,2,
4284,19020362,5,
4285,19020363,1,
4286,19020363,6,
4287,19020363,2,
4288,19020365,1,
4289,19020365,2,
4290,19020365,7,
4291,19020367,4,
4292,19020367,1,
4293,19020367,6,
4294,19020367,7,
